"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64085","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:11:55 GMT 2024","passed","Fri Dec 06 10:12:59 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","37304","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:11:34 GMT 2024","passed","Fri Dec 06 10:12:12 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","43763","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:25 GMT 2024","passed","Fri Dec 06 10:04:09 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","36059","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:32:32 GMT 2024","passed","Fri Dec 06 10:33:08 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","69019","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:10:45 GMT 2024","passed","Fri Dec 06 10:11:54 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","46889","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:07 GMT 2024","passed","Fri Dec 06 10:24:54 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","36028","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:34:43 GMT 2024","passed","Fri Dec 06 10:35:19 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","56440","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:31 GMT 2024","broken","Fri Dec 06 10:07:27 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","42944","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:18:26 GMT 2024","passed","Fri Dec 06 10:19:09 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","47418","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:58 GMT 2024","broken","Fri Dec 06 10:06:45 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","42433","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:25:21 GMT 2024","passed","Fri Dec 06 10:26:03 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","66766","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:18:44 GMT 2024","passed","Fri Dec 06 10:19:50 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","62215","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:08:33 GMT 2024","passed","Fri Dec 06 10:09:35 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","50206","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:28:20 GMT 2024","passed","Fri Dec 06 10:29:10 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","61664","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:11:41 GMT 2024","passed","Fri Dec 06 10:12:43 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","25288","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:26:28 GMT 2024","passed","Fri Dec 06 10:26:53 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","82410","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:27 GMT 2024","passed","Fri Dec 06 10:04:49 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","45446","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:26:42 GMT 2024","passed","Fri Dec 06 10:27:28 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","51523","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:42 GMT 2024","passed","Fri Dec 06 10:31:34 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","194750","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:18:36 GMT 2024","passed","Fri Dec 06 10:21:50 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","48229","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:31:53 GMT 2024","passed","Fri Dec 06 10:32:42 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","47501","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:29:26 GMT 2024","passed","Fri Dec 06 10:30:13 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","74016","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:27:53 GMT 2024","passed","Fri Dec 06 10:29:07 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","55080","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:25:27 GMT 2024","passed","Fri Dec 06 10:26:22 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","37011","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:27 GMT 2024","passed","Fri Dec 06 10:04:04 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","61749","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:15:19 GMT 2024","passed","Fri Dec 06 10:16:20 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","57550","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:25:20 GMT 2024","passed","Fri Dec 06 10:26:17 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","37319","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:29:09 GMT 2024","passed","Fri Dec 06 10:29:47 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
